ID,Nama,Departemen,Gaji,Usia,Lama_Kerja,Status_Karyawan
1,Citra,,5744870.0,53,9,Kontrak
2,Eka,HRD,5862014.0,39,9,Tetap
3,Citra,HRD,4894992.0,55,16,Tetap
4,Budi,QC,4606286.0,51,2,Kontrak
5,Dewi,HRD,4199766.0,44,7,Kontrak
6,Citra,Produksi,5139075.0,41,22,Kontrak
7,Dewi,QC,3651198.0,44,16,Kontrak
8,Budi,Produksi,5571161.0,29,19,Kontrak
9,Budi,,5033255.0,35,6,Tetap
10,Andi,Logistik,5212685.0,44,20,Tetap
11,Budi,Logistik,4037134.0,35,1,Tetap
12,Budi,Logistik,6261876.0,23,5,Kontrak
13,Andi,QC,4550810.0,25,19,Tetap
14,Andi,Logistik,6112039.0,45,29,Kontrak
15,Budi,HRD,4926968.0,57,15,Kontrak
16,Dewi,Logistik,,30,24,Kontrak
17,Eka,QC,3390621.0,37,9,Tetap
18,Andi,Logistik,6232751.0,53,27,Kontrak
19,Andi,,4385894.0,53,16,Kontrak
20,Eka,Produksi,3827199.0,48,8,Kontrak
21,Budi,HRD,5336051.0,36,10,Kontrak
22,Dewi,QC,5749213.0,25,25,Kontrak
23,Citra,QC,4976546.0,57,23,Kontrak
24,Eka,Produksi,5462844.0,46,15,Kontrak
25,Citra,QC,5192125.0,36,13,Tetap
26,Eka,Produksi,5249120.0,33,11,Kontrak
27,Andi,HRD,5662369.0,28,2,Kontrak
28,Andi,Logistik,4407784.0,57,20,Kontrak
29,Budi,Produksi,4635575.0,45,10,Tetap
30,Dewi,QC,5800047.0,27,14,Kontrak
31,Eka,QC,4717490.0,52,13,Kontrak
32,Eka,,6394115.0,42,16,Tetap
33,Eka,Produksi,4552436.0,32,28,Tetap
34,Budi,Produksi,5142764.0,37,24,Kontrak
35,Dewi,Produksi,5147613.0,35,3,Tetap
36,Citra,Logistik,4845875.0,46,2,Tetap
37,Budi,Logistik,5232875.0,35,3,Kontrak
38,Eka,QC,3684804.0,59,6,Tetap
39,Andi,Logistik,5094599.0,39,18,Tetap
40,Dewi,Logistik,4401768.0,35,14,Tetap
41,Citra,Produksi,,45,27,Tetap
42,Andi,QC,4197950.0,29,8,Kontrak
43,Dewi,Produksi,4043625.0,46,21,Kontrak
44,Citra,QC,6011914.0,55,20,Kontrak
45,Citra,Logistik,5638243.0,49,4,Kontrak
46,Citra,Logistik,6070975.0,45,12,Kontrak
47,Citra,HRD,4844609.0,39,16,Tetap
48,Eka,HRD,4906722.0,55,27,Kontrak
49,Dewi,Logistik,4938804.0,24,0,Tetap
